Time, Roll, Pitch, Yaw, Vx, Vy, Vz, Px, Py, Pz
20.4600000000004, 4.579546471472809, -0.028072172947875285, -50.97169331134157, 1.9017207170816794, -2.316939849626248, -0.15127039925954416, -6.429122512969408, -5.354650595459562, 0.017564438307411476
20.4700000000004, 4.574147761488396, -0.026256034760392868, -50.382825483269926, 1.928780455743915, -2.3015079502564513, -0.18999086484185093, -6.371804040400634, -5.42313323420607, 0.009954769346801152
20.4800000000004, 4.579084309520647, -0.02425202259496319, -49.79735732588403, 1.955564713789222, -2.2858600646587695, -0.22871039187210843, -6.313666180153086, -5.491155940614124, 0.0012777238047872886
20.4900000000004, 4.302663057269028, -0.027188018716922575, -59.61964707614264, 1.794834479626358, -2.3864345925218338, 0.19848021093504797, -6.79971607851321, -5.094589722479409, 0.024035125367632505
20.5000000000004, 4.480250587699828, -0.017915811092877355, -52.86578269490124, 1.8098518631625675, -2.378056160226672, 0.16000010063343245, -6.745492751177155, -5.16526237497313, 0.02741326496313741
20.5100000000004, 4.484819827094858, -0.01339622602451611, -52.48528195030868, 1.8382100922097306, -2.3663527021744755, 0.12122195272782545, -6.690836890170262, -5.235581164531918, 0.0280214758681819
20.5200000000004, 4.484599055729492, -0.011875398740023309, -51.92037184239304, 1.8651102212359396, -2.3520667639237125, 0.0824726344033334, -6.635224813580999, -5.305719220577743, 0.02766587700453374
20.5300000000004, 4.486734585849356, -0.009375737016899671, -51.34831948269173, 1.8917513136118593, -2.33761814950145, 0.0437288576028189, -6.5788094303474525, -5.3753840545491105, 0.026244122371652412
20.5400000000004, 4.488320815707272, -0.0072903845772068696, -50.78019701940552, 1.918129281476444, -2.32296055701536, 0.004983779117303235, -6.521580558004559, -5.44462185015881, 0.023748271827645013
20.5500000000004, 4.481494795448899, -0.014920455497039286, -50.2156643764263, 1.9442266322800408, -2.3080958000584486, -0.033759750225004485, -6.463550748600694, -5.513423192603387, 0.020182598043150344
20.5600000000004, 4.484336570424016, -0.014379300364933506, -49.65435291658242, 1.9700511566884487, -2.2930227927745253, -0.07249689684768834, -6.404730327550111, -5.581780520888059, 0.015551611540756396
20.5700000000004, 4.491628039773904, -0.010674167029942002, -49.09649811060046, 1.9956305103846608, -2.277760009027116, -0.11123493893221441, -6.345129472636506, -5.649687848068653, 0.009860975244630482
20.5800000000004, 4.487431680527147, -0.007587633593962762, -48.54209299365939, 2.0209503710817542, -2.2623264935154386, -0.14997178866056912, -6.284756496016212, -5.717139899055939, 0.0031100345582778218
20.5900000000004, 4.6988989969035355, -0.011934344281902402, -57.71626575430181, 1.874981832916768, -2.3727755262445935, -0.11304759481650052, -6.627264409489337, -5.0886066414264715, 0.2688978484070532
20.6000000000004, 4.587060824537487, -0.009786718806114888, -51.504462523793386, 1.8900369085843756, -2.363949334842806, -0.1514949053126105, -6.57051296820483, -5.159021260960058, 0.26356211097895815
20.6100000000004, 4.596419299856334, -0.010471791390329136, -51.123557112355286, 1.9165834965314814, -2.351605443712489, -0.19020292129265562, -6.513261029835163, -5.229089049859631, 0.25552793490468834
20.6200000000004, 4.5932421022722245, -0.008574735043553761, -50.58833239996641, 1.9419347871621275, -2.337281600630069, -0.2289146776859001, -6.455120270337787, -5.298926243923127, 0.24655061104864004
20.6300000000004, 4.593225283533631, -0.016586467284320644, -50.0477563451136, 1.9670456441154827, -2.32279303774566, -0.26762537073688514, -6.3962206223861315, -5.368300905550406, 0.23649620359555948
20.6400000000004, 4.593356853957487, -0.013263681722895786, -49.510508932093245, 1.9919032782163995, -2.308133091668156, -0.3063404745958556, -6.336554528139096, -5.437246256361344, 0.2253723410837181
20.6500000000004, 4.598866933455185, -0.01273159281011221, -48.97644017592059, 2.0165279417222464, -2.293294179155861, -0.3450555989316032, -6.276133569567179, -5.505754827776889, 0.21318487240503714
20.6600000000004, 4.596509905258593, -0.013192383801719101, -48.44555898888629, 2.0409019887836455, -2.278297972996266, -0.38376962008526483, -6.21496721906408, -5.573820124488561, 0.19993612522699017
20.6700000000004, 4.588934446774089, -0.014837563115610845, -47.91784900109334, 2.0650289163470865, -2.2631366768510612, -0.42248152446063764, -6.153064415511016, -5.6414370829010165, 0.18562771359734426
20.6800000000004, 4.589965517581596, -0.012712890226050459, -47.392981200626814, 2.088917911652682, -2.2478085155755263, -0.46120242959912594, -6.090433044023723, -5.708600532313754, 0.17026234197046794
20.6900000000004, 4.969197258946765, -0.01245272383636543, -55.804102857573014, 1.9409102094550283, -2.331478409180063, -0.0596923546298343, -6.106790487000937, -5.42033228208182, 0.15109440912066535
20.7000000000004, 4.704442902552875, -0.012234609407131065, -50.04845794456678, 1.9556360223019018, -2.322347147187961, -0.09814311900094065, -6.047913030730381, -5.489651581608826, 0.14705365553883762
20.7100000000004, 4.708117342039945, -0.009929882390647432, -49.67316843792723, 1.9803288959969079, -2.3096833917153576, -0.1368277666711428, -5.988576707107506, -5.55863043275305, 0.14044637998710396
20.7200000000004, 4.704236974027756, -0.008825559851734341, -49.16531895569479, 2.0040244776772815, -2.29542492780637, -0.17553725971091402, -5.928444128577972, -5.627346945359602, 0.13289583681354294
20.7300000000004, 4.708349895386955, -0.004760545640779505, -48.65294047697132, 2.02751563193633, -2.2810329905107793, -0.21424760866183837, -5.867611994256663, -5.695610948829581, 0.12426348854113661
20.7400000000004, 4.7030535603095975, -0.004285973561251504, -48.1436764912466, 2.0507861486051064, -2.266500061623598, -0.2529584518232451, -5.806068577067735, -5.763448217170254, 0.1145651906203063
20.7500000000004, 4.702245509627735, -0.0053988702480480405, -47.63711769282239, 2.0738266276090256, -2.2518110668196796, -0.2916708985210329, -5.743821314775382, -5.830851545655509, 0.1038036030643083
20.7600000000004, 4.699258646549023, -0.005514583991813574, -47.13338550616874, 2.0966435807686024, -2.2369763085885706, -0.33038284287916625, -5.680878482736151, -5.8978150312513025, 0.09198255742405632
20.7700000000004, 4.694352032468023, -0.004640170788017819, -46.63245155668414, 2.119238290017001, -2.2219982432586014, -0.3691015274007103, -5.6172474621891055, -5.9643342904277805, 0.07910376123829246
20.7800000000004, 4.694419344876704, 0.00018746704810250825, -46.13409060289632, 2.1416202786223715, -2.206882822571802, -0.40782367837571354, -5.552935178742583, -6.030404903554181, 0.06516837902178885
20.7900000000005, 4.760465779641594, -0.006146431341270965, -53.94170814760467, 1.9733867209535156, -2.2574596556036854, 0.004354825628877124, -5.891341256803355, -5.634446097701854, 0.134703207903297
20.8000000000005, 4.721039100897394, -0.004502881510606925, -48.65759919575726, 1.988220259176473, -2.2477101580969663, -0.03413924746855654, -5.83145043578066, -5.70167646526785, 0.13229176945909876
20.8100000000005, 4.724045218436389, -0.0016595724923073793, -48.281151139992204, 2.0115098650284664, -2.2350498457988914, -0.07285681539346672, -5.771020812029865, -5.768563738312536, 0.12744335790722647
20.8200000000005, 4.726255067613072, 0.0003753301978536505, -47.79011531396606, 2.033830208769333, -2.2208832434878873, -0.11157724667022494, -5.709811487788998, -5.835178443619953, 0.12161264870083724
20.8300000000005, 4.7223218780245695, 0.0014055661231973356, -47.29479816710297, 2.0559484571469233, -2.206606372939266, -0.15029821425353757, -5.647933207885952, -5.901345801312808, 0.11471586714769791
20.8400000000005, 4.719602647505272, 0.004803179399843574, -46.80212887645385, 2.0778614186003215, -2.1921914983560056, -0.18902210601986677, -5.585380641282386, -5.96708881878267, 0.1067560893363432
20.8500000000005, 4.719781369462641, 0.006395267678117021, -46.31200215272307, 2.099572929009173, -2.177643472093854, -0.22774503863950618, -5.522163705904072, -6.032400616646069, 0.09773704968928067
20.8600000000005, 4.719349784953578, 0.004412518517649841, -45.82445184812703, 2.1210756844826957, -2.162964572037215, -0.2664652237771713, -5.458290490237817, -6.097276123189303, 0.08766030033262451
20.8700000000005, 4.713204616721278, 0.008380625605203014, -45.3395531159288, 2.142369961651786, -2.148163221314503, -0.30518831341811337, -5.393768254492264, -6.161711310249899, 0.07652668247389098
20.8800000000005, 4.708612275040059, 0.019250625478549277, -44.85712421254378, 2.1634732892107897, -2.1332423015195694, -0.3439180122285748, -5.328603356543845, -6.225702717570785, 0.0643380400118633
20.8900000000005, 4.272020022332358, 0.004332193393943852, -52.03187669367603, 1.984039968700311, -2.175245114226574, 0.23224390605279288, -5.993435133014124, -5.870298572125829, 0.4372192758116073
20.9000000000005, 4.578015020401137, 0.029318588979445948, -47.430076610224184, 1.999493882601764, -2.1645736993497473, 0.1936693709763517, -5.933065263404054, -5.93517174248044, 0.44089697491740176
20.9100000000005, 4.5753624909505595, 0.02835716526502562, -47.042784364076866, 2.021748538375535, -2.1520518145631993, 0.15489109436169876, -5.872144909608865, -5.999697088665583, 0.44233359034213876
20.9200000000005, 4.575157812330528, 0.032148271858360285, -46.561586648092145, 2.043027172649298, -2.1380768632111318, 0.11614660811634694, -5.810475706388552, -6.06394781132067, 0.4427440537899579
20.9300000000005, 4.57583111537177, 0.03333650995279473, -46.07625607310048, 2.0641220754023006, -2.1239955002725015, 0.07740820095645828, -5.748168489584652, -6.1277598417030505, 0.4421127662130002
20.9400000000005, 4.573238468805659, 0.030362209188384677, -45.59357378097691, 2.085004842580831, -2.1097752089609116, 0.03867007673332636, -5.6852182585405515, -6.191153158650176, 0.4404224434759922
20.9500000000005, 4.566677008966216, 0.031363465066036884, -45.113337733271536, 2.1056848678207034, -2.095425543783067, -6.574395070431583e-05, -5.6216349207857785, -6.25412049458313, 0.4376738135153441
20.9600000000005, 4.5654707734460125, 0.029784267850387208, -44.63535492900199, 2.1261753907660124, -2.0809401068677547, -0.03879970935485209, -5.557425988213855, -6.316656835310106, 0.43386939280291237
20.9700000000005, 4.558394223002247, 0.033163151948303715, -44.15976630017983, 2.146475649082146, -2.0663424882738863, -0.07753562146917804, -5.492598125490272, -6.378757936916932, 0.4290085336857728
20.9800000000005, 4.553455465422974, 0.02840269259572237, -43.68651268311017, 2.1665835010586707, -2.0516208814672887, -0.11627119461620349, -5.427157567061272, -6.440420278960255, 0.4230915887654324
20.9900000000005, 4.448367121716707, 0.030700780477680472, -50.196593766327865, 2.036170139814912, -2.097427547628112, 0.05320516539104528, -5.819224758920116, -6.15601617372392, 0.26120106226592793
21.0000000000005, 4.519574781954248, 0.024696479686228477, -45.651536681400955, 2.0508914178957593, -2.0868240603033525, 0.014652854680037943, -5.757161862562074, -6.2186920704716995, 0.2599693041580383
21.0100000000005, 4.5170848578326, 0.018205547056839605, -45.270338014721155, 2.0718624134371746, -2.0738686146573464, -0.024106041700207064, -5.694553578639091, -6.281021383053698, 0.2565276126988506
21.0200000000005, 4.512699696295263, 0.011364356952476319, -44.801415369022095, 2.0919899279830125, -2.0596992833551453, -0.06284980255236768, -5.631243315430939, -6.343044965603496, 0.2520684832331519
21.0300000000005, 4.506404894618642, 0.006552214949240564, -44.3285791969378, 2.1119241871115864, -2.045413018807799, -0.10159644603588765, -5.567327148077182, -6.404626571935689, 0.24654537804316737
21.0400000000005, 4.50395001033825, 0.007314339720450777, -43.858019540983136, 2.131673934230143, -2.031007991796636, -0.1403422345519855, -5.502802300054032, -6.465781447703361, 0.23995558860304186
21.0500000000005, 4.4996329570082585, 0.010842709310352116, -43.38971570221058, 2.151249791336578, -2.0164942193201147, -0.17909058114959706, -5.437677513787695, -6.52650396709113, 0.2323025830135921
21.0600000000005, 4.492959107359141, 9.647109705163355e-05, -42.92358586599496, 2.1706358577309643, -2.0018633211459385, -0.2178395712466345, -5.371960008240376, -6.586789504943946, 0.22358737440019602
21.0700000000005, 4.48866407824736, -0.003056805580063239, -42.459526469676625, 2.1898255483228817, -1.9871175155296434, -0.2565854345711867, -5.305656253359897, -6.64663391545588, 0.21381050222519785
21.0800000000005, 4.489601456229544, -0.0020306453881443133, -41.99770932138801, 2.208840968401682, -1.9722563395941883, -0.2953333268349014, -5.238772524534699, -6.706034239994202, 0.20297417283875144
21.0900000000005, 4.4317445999102825, 0.008225699857014131, -48.257931268668095, 2.083197088622089, -2.0239092876536837, 0.03675282833562321, -5.65756747666639, -6.3831505668253605, -0.009015041079037278
21.1000000000005, 4.466314578159995, 0.0017829666891868389, -43.97395593935605, 2.0974624946677207, -2.0129491493404337, -0.0018169251511403906, -5.5939535541654, -6.4437308079433055, -0.010741804656527541
21.1100000000005, 4.46778125100117, 0.0013863474883938516, -43.59545698493052, 2.1172507910922636, -1.9997546984590153, -0.04058026449409852, -5.529803811347138, -6.503958360932671, -0.014592214433156019
21.1200000000005, 4.462947453451902, -0.00810863983452814, -43.13952871223403, 2.1362756961355127, -1.9855061491397574, -0.07934094358084817, -5.464990200292756, -6.563863882292829, -0.019466699752839996
21.1300000000005, 4.46423277406369, -0.007245849719058729, -42.67971954582959, 2.1551125832451454, -1.9711473203149459, -0.11810088571097815, -5.399601595267374, -6.623327305067244, -0.02541020501071642
21.1400000000005, 4.462033285246182, -0.012522347224561838, -42.22230982508098, 2.17377432464179, -1.9566803770418182, -0.15685982138070828, -5.333637481115576, -6.682361022459531, -0.0324218907618578
21.1500000000005, 4.464697558030526, -0.018553910865079116, -41.766802589367956, 2.192246478785868, -1.9421000431953446, -0.19561832377294233, -5.267105922563106, -6.740959185458824, -0.040500891809445105
21.1600000000005, 4.457298979166675, -0.01603209740277289, -41.31363726062125, 2.2105410393357134, -1.927427889356615, -0.23437485881494197, -5.200014481472041, -6.799117935004604, -0.04964534307077352
21.1700000000005, 4.455240207940009, -0.020255666887536335, -40.86229775551122, 2.228664434498728, -1.9126391115429071, -0.2731327435032821, -5.132368688932036, -6.856833984474742, -0.059853382976048385
21.1800000000005, 4.4536148461488905, -0.018513463885149985, -40.41282620858922, 2.246616988296586, -1.8977592700850527, -0.31189584968949985, -5.064174331406776, -6.9141035582796775, -0.07112515663708334
21.1900000000005, 5.109396629552258, -0.010883814541509228, -46.44119171523492, 2.1408079580429757, -1.9729668436456351, 0.029612960564944613, -5.178942959941069, -6.379844514072978, -0.03656781699554379
21.2000000000005, 4.698626733938377, -0.02494693060765964, -42.48051006462688, 2.1541278840671008, -1.9621833955608372, -0.008915180280069414, -5.1134704575056755, -6.4390162176035, -0.03854942800096336
21.2100000000005, 4.69816078454194, -0.025149592918700548, -42.1118568553136, 2.172291876833052, -1.948702853304486, -0.04760658125104161, -5.047474826124781, -6.497839211641671, -0.04253377778657163
21.2200000000005, 4.696841138554831, -0.029304230243968617, -41.676640667360445, 2.1899637349098486, -1.9345388053313923, -0.08632854812196881, -4.980872230410027, -6.556316302477325, -0.047508903522125966
21.2300000000005, 4.697284811831987, -0.027095749153442053, -41.238808578089625, 2.207479068784154, -1.9202823879977529, -0.1250489336865477, -4.913730783917176, -6.614360339003065, -0.053568345259641395
21.2400000000005, 4.695753231432377, -0.029256701780284482, -40.802943142093724, 2.2248371529004265, -1.905940475577422, -0.16377378135239826, -4.846052842277132, -6.671977204028733, -0.06069526513068664
21.2500000000005, 4.696488436635025, -0.026655291508417236, -40.36879438345051, 2.242032127969653, -1.891509393282717, -0.20250752408730532, -4.777845872614725, -6.7291619198935075, -0.06888881685544247
21.2600000000005, 4.686936376526333, -0.02980472324608519, -39.93673015811568, 2.2590630619491994, -1.876996660807337, -0.2412403664811915, -4.709116880265237, -6.7859110715762245, -0.07814694426321557
21.2700000000005, 4.6841276007032935, -0.03273700388066892, -39.50621106445906, 2.2759277644663394, -1.8623830951825784, -0.2799785780107175, -4.639871077704456, -6.842221382586554, -0.08846900043940538
21.2800000000005, 4.678351962825986, -0.0352492604031348, -39.07763408635899, 2.292630279597696, -1.8476881900782447, -0.3187182550730325, -4.570114355510704, -6.898089978863814, -0.099854839680497
21.2900000000005, 3.9929486743055222, -0.02893896779327647, -44.51870392704619, 2.206662667841331, -1.936110321760651, -0.05414920568241738, -5.318434859076559, -6.768351493110728, -0.0449727642749264
21.3000000000005, 4.450756903824805, -0.03347828417207205, -41.05191559117426, 2.2206726384339883, -1.923851752591541, -0.0928177134384892, -5.250798965389427, -6.826486508916534, -0.04932262814571685
21.3100000000005, 4.448257404985058, -0.03677360861498674, -40.68219594821089, 2.238513027895737, -1.910536144894943, -0.131637210671222, -5.182649123163537, -6.884256309592547, -0.05555285405552516
21.3200000000005, 4.454427227257115, -0.04360385678228109, -40.25924436009754, 2.255585188849879, -1.8962466664687598, -0.17041790378431135, -5.113891576645951, -6.941690186687518, -0.06285694448492961
21.3300000000005, 4.457289556117591, -0.04484556160655158, -39.832883533103015, 2.2724876633550255, -1.8818746050850241, -0.20919942783859322, -5.044616101436036, -6.998682239898809, -0.07121362136098902
21.3400000000005, 4.45589407260191, -0.044090482644368996, -39.40851439041337, 2.289232158291286, -1.8674186944602669, -0.24797446097914977, -4.97482204585722, -7.05524269415706, -0.08063908978038296
21.3500000000005, 4.453738373650937, -0.04611130529109411, -38.985809735619775, 2.3058192001516993, -1.852874097149594, -0.2867452035132275, -4.904517163057281, -7.111366671209476, -0.09113094029072798
21.3600000000005, 4.451480226416116, -0.04871351767366112, -38.56470138138881, 2.3222503799873837, -1.8382430016629154, -0.32551583796311334, -4.833707743867223, -7.167050371037328, -0.10268866143676578
21.3700000000005, 4.446900396599947, -0.04456400449076647, -38.14528746779172, 2.3385319903814317, -1.823533764804935, -0.3642851162425572, -4.762398957122653, -7.222291225638392, -0.11531170995133305
21.3800000000005, 4.448951373289304, -0.05092953712079203, -37.727345824864244, 2.3546634700549416, -1.8087300566992088, -0.4030504224459956, -4.690595678744412, -7.27708648772933, -0.12899891383955323
21.3900000000005, 4.436023024347213, -0.04367233507604633, -42.58311331155384, 2.2436391692978086, -1.8546082277183986, -0.04492523462977693, -5.1204464243487395, -6.964753074460898, -0.14003304259820984
21.4000000000005, 4.456999018450015, -0.05109786374742476, -39.37445123949438, 2.25692447683027, -1.8425047831297472, -0.08355515641824952, -5.0515668092843615, -7.020539203468846, -0.14416793452642682
21.4100000000005, 4.452473270697726, -0.04791857050856893, -39.006581893237126, 2.2735437341511116, -1.8288283200969428, -0.12232906525899258, -4.982181314583057, -7.075961338718168, -0.15008501556669693
21.4200000000005, 4.445667158820595, -0.04356605835997304, -38.59259074914623, 2.2896482023104827, -1.8145005112262114, -0.16109994289168844, -4.912234022077436, -7.131023739678437, -0.15704185616712116
21.4300000000006, 4.447442091876753, -0.052106595957196127, -38.175835078643885, 2.3056014415784207, -1.8000810103272447, -0.19986834361827255, -4.841793681995848, -7.185648252387873, -0.16506267975806296
21.4400000000006, 4.443408287222701, -0.05188377097467149, -37.760850841043656, 2.3213961177940554, -1.7855925620409043, -0.23864115706101952, -4.770863251809452, -7.2398389963436065, -0.17415083391730596
21.4500000000006, 4.442684444813466, -0.052254807090862915, -37.34753235778611, 2.3370420320899385, -1.7710169676981327, -0.2774200114353999, -4.699450137121781, -7.293591949144435, -0.18430510416784132
21.4600000000006, 4.4349030155312, -0.05122703649107188, -36.93582674473159, 2.3525358481537486, -1.7563708884461176, -0.3161962613240969, -4.627560339812979, -7.34690348535727, -0.19552473518656321
21.4700000000006, 4.42236727670054, -0.05119947641452765, -36.52572598329026, 2.3678838856941065, -1.741649896299041, -0.3549759217567678, -4.555199098191466, -7.399771140147184, -0.2078095644309256
21.4800000000006, 4.413792578756669, -0.04978660068813367, -36.11694872821298, 2.3830905475385795, -1.7268500274737706, -0.3937623981192478, -4.482370843843074, -7.452192223657161, -0.22115978809086978
21.4900000000006, 4.599605670536008, -0.05009860942514076, -40.7231040799169, 2.2864384550917314, -1.7881393117346813, 0.2732388474822933, -4.916185082548081, -7.028928821737289, -0.1939895903205397
21.5000000000006, 4.486651915339755, -0.04045282061036764, -37.82810743995043, 2.2991070347353557, -1.7759994038559097, 0.23458388796813728, -4.845869670515307, -7.082802420055596, -0.18931171124485296
21.5100000000006, 4.48552024536972, -0.04484619099688698, -37.466806193206224, 2.314621141737521, -1.7622978134607685, 0.19580337119759153, -4.775064900073094, -7.136312108798073, -0.18631830981065997
21.5200000000006, 4.4818478579676, -0.04504960260854435, -37.0669110977717, 2.329708523444734, -1.7480999999840792, 0.1570169653171776, -4.7037348647883155, -7.1894526605336475, -0.18436580062086194
21.5300000000006, 4.48242080125779, -0.04486164946324488, -36.665111452560495, 2.344661231790718, -1.7338219060883358, 0.11822128002100288, -4.631940083269806, -7.242161079150756, -0.18348650801313288
21.5400000000006, 4.478101060048704, -0.043873578499121456, -36.2647208005316, 2.3594717980660587, -1.7194753339941502, 0.0794255391492905, -4.55968451689031, -7.294438893849112, -0.1836768323858871
21.5500000000006, 4.476254069874431, -0.04942374202529968, -35.86572410539069, 2.3741396219055306, -1.7050506592628805, 0.040632746364814565, -4.486975810415372, -7.346281797013099, -0.18493483596819466
21.5600000000006, 4.4709293767481775, -0.051570849577332975, -35.46816044076375, 2.388661761184211, -1.690555518505717, 0.0018387282538568088, -4.41381972721574, -7.397686614456042, -0.18726049532311978
21.5700000000006, 4.469645985487288, -0.05172217165938141, -35.072003270153246, 2.403046398757884, -1.6759876648132335, -0.036959388569718046, -4.340221032116553, -7.448651091161497, -0.19065320095172206
21.5800000000006, 4.462527294845503, -0.04909711306689737, -34.677252418232534, 2.417297278619975, -1.6613570920502065, -0.07576129792154654, -4.266184061037104, -7.499173085584994, -0.19511274553008576
21.5900000000006, 4.883268538995529, -0.04675745773847248, -38.86124965902323, 2.4477686145971504, -1.805847049137974, 0.0816226840138548, -4.539832820159766, -7.054996293355316, -0.20492015975279296
21.6000000000006, 4.625837186195768, -0.04524159891586288, -36.231475904354866, 2.459818293986662, -1.7936844458676895, 0.042969036639005975, -4.464449939887207, -7.109515247579487, -0.20556772838490797
21.6100000000006, 4.61470908757944, -0.04246005761967577, -35.892766545022106, 2.474279949152625, -1.7798879065126059, 0.0041993142639195034, -4.388591250332127, -7.163672594045894, -0.2078179294626118
21.6200000000006, 4.613426813154852, -0.04761606625624824, -35.5230723799518, 2.4884389822806523, -1.7657085644956707, -0.03458869773114312, -4.312243213549783, -7.217451154385204, -0.21109921114428776
21.6300000000006, 4.605944847748819, -0.05075041703743542, -35.152042124934944, 2.5024650040055008, -1.7514725201768053, -0.073374072620107, -4.2354572133759625, -7.270800118118548, -0.21545445086679127
21.6400000000006, 4.6006609134421454, -0.0485139016305768, -34.78216772010895, 2.5163651004457224, -1.7371700497671538, -0.11215766864357335, -4.158238376692942, -7.323719228441096, -0.22087678490921328
21.6500000000006, 4.594753598482476, -0.04847406568775595, -34.413501183105204, 2.5301435110036086, -1.722808568393076, -0.15094619678408036, -4.080593533631825, -7.376204404887513, -0.22736568754596131
21.6600000000006, 4.592280600001643, -0.045856692912802546, -34.045947894818475, 2.5438010162126696, -1.7083928085837294, -0.18973779402405916, -4.002527414137526, -7.428252949535346, -0.23492173209224024
21.6700000000006, 4.5946972232009395, -0.0462249093168119, -33.679444120839555, 2.557343472980461, -1.693913824288176, -0.2285290339064709, -3.924044143131194, -7.479862778719576, -0.2435442035136048
21.6800000000006, 4.5924403866304635, -0.04480440721746284, -33.31419211331205, 2.570763744426839, -1.6793859328507037, -0.26731711675324205, -3.8451476191889515, -7.531032169436732, -0.25323376144485404
21.6900000000006, 4.149815707070973, -0.046673744014631174, -36.98352247371768, 2.4472298148595044, -1.7026558805906518, 0.11023521315040252, -4.146312963628052, -7.640512219262567, -0.06063578740292064
21.7000000000006, 4.4179217129825465, -0.04240159547410686, -34.62079249767056, 2.4593040422105643, -1.6895579203612794, 0.07150225920114396, -4.070804207677798, -7.691967144809689, -0.06046261802200473
21.7100000000006, 4.4140156723595405, -0.04318395554596101, -34.27637978417798, 2.473361572531655, -1.6757457619358755, 0.03267387220039263, -3.994836024124811, -7.742989680582447, -0.06182667243849558
21.7200000000006, 4.413467423477976, -0.041780217782977115, -33.90548875233111, 2.4869442606440426, -1.6614298143982484, -0.006136698312708881, -3.9183831471063337, -7.793611904065723, -0.06426647735439278
21.7300000000006, 4.407659383347801, -0.025925346300987754, -33.53278630403865, 2.500423851282071, -1.6470703333633827, -0.04494861852614891, -3.8415092756494555, -7.843789814353169, -0.06776923095906459
21.7400000000006, 4.404998019659412, -0.02166549031390865, -33.161132776140654, 2.5138020862430595, -1.632651775977683, -0.08375459208427039, -3.764217361170349, -7.893530778883606, -0.07234287991050656
21.7500000000006, 4.398773276159956, -0.025761706544426183, -32.79051664490917, 2.527053777394407, -1.6181783344068363, -0.12256478585310245, -3.686514388900223, -7.942832617907513, -0.0779880947133811
21.7600000000006, 4.391114721838502, -0.02329336218036581, -32.42115987549004, 2.5401776817733452, -1.6036502004856075, -0.161379831478486, -3.6084055945309044, -7.991693909184378, -0.08470546701010842
21.7700000000006, 4.381386076801053, -0.02282032208137924, -32.052942531145916, 2.5531797440927377, -1.5890565551177525, -0.20019693917407771, -3.529895185561908, -8.04011307548218, -0.09249371282317861
21.7800000000006, 4.36776114368292, -0.022549948931304256, -31.68577469980234, 2.5660596053513385, -1.5744066809195503, -0.2390208711502771, -3.450987256188845, -8.088088038510355, -0.10135330010172333
21.7900000000006, 4.632016329587523, -0.029908728392477865, -35.02517383444047, 2.4556957431101156, -1.5848748996478044, -0.0653340375307988, -3.8663041274251775, -7.725841618827067, -0.2672152943591876
21.8000000000006, 4.45878706631264, -0.0251461410614731, -32.64052435029556, 2.466843267738391, -1.5722438696482128, -0.10403321812903733, -3.7904199968898267, -7.7737321760300055, -0.2718776742303834
21.8100000000006, 4.444082843048057, -0.03555653745419837, -32.29847039585229, 2.4798074076136936, -1.5581765635956704, -0.14283783090699678, -3.7140929229648005, -7.8212489199107, -0.27806618530793
21.8200000000006, 4.432617019862532, -0.03836120793593825, -31.930173974804866, 2.492461393009866, -1.5437825848047952, -0.18164840637772922, -3.6373225156464075, -7.868370785126087, -0.28530902294613725
21.8300000000006, 4.4253767874311745, -0.038969199562344715, -31.560448387324843, 2.505005574619402, -1.5293200787912011, -0.22046253502397783, -3.560157115143608, -7.91505626011109, -0.2936317814540294
21.8400000000006, 4.4085626984410995, -0.04729498218013809, -31.191849841788663, 2.5174175860649295, -1.514804521061158, -0.2592756190422902, -3.4826027683713607, -7.961304037149994, -0.3030309882892953
21.8500000000006, 4.396368389527114, -0.052588870985349326, -30.82410082306512, 2.5296989987168064, -1.500220741267034, -0.298086355237127, -3.404666518116343, -8.007110075619938, -0.3135055697879459
21.8600000000006, 4.387519877580786, -0.05071598616417713, -30.45733523542528, 2.5418692921873665, -1.48557708386121, -0.33690100461052913, -3.3263534537146073, -8.052471859148607, -0.3250544095083851
21.8700000000006, 4.385432048210651, -0.046870096542364334, -30.09134194961224, 2.553938351111929, -1.4708735109064004, -0.3757171411327673, -3.247666992950791, -8.09738732783137, -0.3376777232404359
21.8800000000006, 4.376979742761566, -0.05235799256727685, -29.72644443484856, 2.5658910946707105, -1.456123619229538, -0.4145300518936224, -3.1686111202468035, -8.141854755524633, -0.35137565090775885
21.8900000000006, 4.5529029064461115, -0.04308068395145477, -33.11003873120604, 2.4798607139259476, -1.494709650692153, -0.04149740467396218, -3.895082511806312, -7.652832089450718, -0.37290944784844327
21.9000000000006, 4.481519945693565, -0.04190834917035444, -30.879326979128816, 2.4904075904767864, -1.4818215832048018, -0.08019359894035363, -3.8183249779409745, -7.698059608048443, -0.3768805903830505
21.9100000000006, 4.477886678621314, -0.043071948020298324, -30.54106892070123, 2.5025404779836444, -1.4677469552731623, -0.11898033896012455, -3.7411461805537396, -7.742907850139064, -0.3823306813095539
21.9200000000006, 4.470191262394948, -0.038486375902226685, -30.17996499567021, 2.514368624792006, -1.453372525314157, -0.1577775384580938, -3.663548238238337, -7.7873591800568756, -0.38883807150313104
21.9300000000006, 4.4671325708485226, -0.04145072092458139, -29.8173177276507, 2.5260821617314555, -1.4389339280589561, -0.19657039456620462, -3.5855798972038575, -7.831373848811457, -0.3964205750240805
